,text,source
357,i have paused on purpose that i must step back and recognize why im walking around feeling discontent and then make the needed adjustments,EMOTION
358,i turned in for the night feeling about as mellow as could be expected given the circumstances,EMOTION
359,im tired of feeling so lethargic,EMOTION
360,i entered the temple feeling vaguely terrified,EMOTION
361,i feel so vain when i look at myself and notice how much i like my nose or how nice my face structure is,EMOTION
362,i feel it is too dangerous to invest in such markets,EMOTION
363,i feel truly honoured that you ve accepted my invitation to participate in this project,EMOTION
364,i don t know if im just speaking for myself but i feel like we are all becoming more stupid by the day,EMOTION
365,i mean genuinely appreciate and show him how happy it made you when he did x and that it made you feel y he will want to keep doing things to make you happy,EMOTION
366,finding out that i am not ill not seriously,EMOTION
367,i may be feeling more generous than normal but i really think a lot of teams did well in drafting good players at good spots and filling needs,EMOTION
368,i still feel somewhat dissatisfied with myself,EMOTION
369,i hear myself soothing in a low soft voice and i marvel at how the voice makes me feel calm and strong also,EMOTION
370,im feeling very nostalgic over what happened in the last four years,EMOTION
371,i cant feel the pain but i feel the aching ness of my cheek dont know if its because of the long period of opening my mouth,EMOTION
372,i just feel so amazingly appreciative of my lj friends,EMOTION
373,im feeling that i will never being disturb by the naughty student at the school anymore,EMOTION
374,i feel let alone give a shit,EMOTION
375,i wake up it hurts knowing that i could have ever possibly done anything to hurt this person to ever make him feel pain or lack of trusting,EMOTION
376,i feel and im irritated by it,EMOTION
377,i think about how great everyone elses life is i feel that much more crappy about mine,EMOTION
378,i feel vulnerable as i did very much yesterday i cant say i felt a strong sense of self worth but maybe according to brown i could get better at accepting those vulnerable imperfect aspects of myself,EMOTION
379,i feel like i just dont have it in me to keep loving him and he deals me a card and it says mercy,EMOTION
380,i left the gym this sunday morning feeling invigorated,EMOTION
381,i know is that i personally feel like staying in bed sleeping hours of the day never working again in my life and maybe eventually taking up hot yoga or zumba or some lame housewife esque passion,EMOTION
382,i really feel for these innocent kids because not only are they taught unconscious racism but then they are taught overt racism and they have no choice but to follow,EMOTION
383,i don t even feel particularly loyal to shell,EMOTION
384,i havent hopped on one yet but i definitely will and speaking of cardio exercise i was feeling all kinds of superior after a href http emilyhursh,EMOTION
385,i begged my husband for it last year as if i thought once having it id lose weight and feel amazing,EMOTION
386,i feel less than and isolated,EMOTION
387,i finally fell asleep feeling angry useless and still full of anxiety,EMOTION
388,i got some good feedback from my summary of uganda i still feel as though i missed out on a lot of things i had wanted to say that i hope ill be able to come back to later on,EMOTION
389,i feel fine im stepping away from my travelogue for this post because this video is worth watching and i wanted to recommend it to all my readers here on the blog,EMOTION
390,i could be really screwed just on waiting for a sitter so i was feeling stressed,EMOTION
391,i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,EMOTION
392,i feel so blessed to be experiencing this season of my life as a new mother,EMOTION
393,i was coming out of a lengthy illness and i was feeling lousy groundless indecisive and without any direction,EMOTION
394,i am not not studying coz i am feeling complacent,EMOTION
395,i am feeling the need the longing for the flowers the birds and the warmth of the sun,EMOTION
396,ive arranged outings and programs in the community that i feel will be popular with the residents and they are not,EMOTION
397,i make a big deal out of yours i d like you to at least buy me a card so that i can feel special,EMOTION
398,i can make them laugh out loud i feel a keen sense of accomplishment,EMOTION
399,i feel so friggin blessed with a wonderful career and family,EMOTION
400,i feel it and im unhappy,EMOTION
401,i feel myself so honoured,EMOTION
402,i choose mouse because i feel cute as of now that i am i tripped over the piles of sand repeatedly while vigorously directing,EMOTION
